dateTime,x,y,t1h,uuu,vvv,vec,wsd,pty,rn1,reh
2026-01-12 23:00:00,0.0,0.0,0.9729225023342672,0.96078431372549,1.0121381886087768,0.8870214752567693,0.938375350140056,0.792717086834734,0.8870214752567693,0.9803921568627452
2026-01-13 00:00:00,0.0,0.0,0.9467787114845938,1.0597572362278245,0.9822595704948648,0.8870214752567693,0.9859943977591036,0.792717086834734,0.8870214752567693,0.9859943977591036
2026-01-13 01:00:00,0.0,0.0,0.930905695611578,0.9934640522875816,0.9430438842203548,0.8870214752567693,0.9197012138188608,0.792717086834734,0.8870214752567693,0.9859943977591036
2026-01-13 02:00:00,0.0,0.0,0.9710550887021476,1.0084033613445378,1.0522875816993464,0.8870214752567693,0.9346405228758172,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-13 03:00:00,0.0,0.0,0.9710550887021476,0.96078431372549,0.9570494864612512,0.9803921568627452,0.9197012138188608,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-13 04:00:00,0.0,0.0,0.9514472455648926,0.96078431372549,0.9785247432306255,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9103641456582634
2026-01-13 05:00:00,0.0,0.0,0.969187675070028,0.96078431372549,0.9495798319327732,0.8870214752567693,0.8907563025210085,0.792717086834734,0.8870214752567693,0.9523809523809524
2026-01-13 06:00:00,0.0,0.0,0.9374416433239964,0.96078431372549,1.0438842203548089,0.8870214752567693,0.8870214752567693,0.8394024276377218,0.9747899159663866,0.9523809523809524
2026-01-13 07:00:00,0.0,0.0,0.9010270774976656,0.9682539682539684,1.0392156862745097,0.9803921568627452,0.8870214752567693,0.8720821661998132,0.9663865546218487,0.9570494864612512
2026-01-13 08:00:00,0.0,0.0,0.9598506069094304,0.8870214752567693,1.0354808590102709,0.9533146591970122,0.8870214752567693,0.792717086834734,0.8907563025210085,0.9673202614379084
2026-01-13 09:00:00,0.0,0.0,0.977591036414566,0.96171802054155,0.9598506069094304,0.911297852474323,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-13 10:00:00,0.0,0.0,0.9010270774976656,0.96171802054155,0.9598506069094304,0.8870214752567693,0.9262371615312792,0.792717086834734,0.8870214752567693,0.9337068160597572
2026-01-13 11:00:00,0.0,0.0,0.9850606909430438,0.96171802054155,1.0121381886087768,0.8870214752567693,0.9262371615312792,0.792717086834734,0.8870214752567693,0.9551820728291316
2026-01-13 12:00:00,0.0,0.0,0.9850606909430438,0.9355742296918768,1.0065359477124185,0.9626517273576096,0.9262371615312792,0.8674136321195144,0.96171802054155,0.9318394024276376
2026-01-13 13:00:00,0.0,0.0,0.9850606909430438,0.96171802054155,1.0130718954248366,0.8870214752567693,0.9570494864612512,0.792717086834734,0.8870214752567693,1.0784313725490196
2026-01-13 14:00:00,0.0,0.0,0.9169000933706816,0.96171802054155,1.0532212885154062,0.8870214752567693,0.9262371615312792,0.792717086834734,0.8870214752567693,0.9915966386554622
2026-01-13 15:00:00,0.0,0.0,0.9010270774976656,0.96171802054155,1.057889822595705,0.9626517273576096,0.9570494864612512,0.792717086834734,0.8870214752567693,0.9701213818860877
2026-01-13 16:00:00,0.0,0.0,0.9010270774976656,0.8870214752567693,0.9738562091503268,0.9831932773109244,0.9262371615312792,0.792717086834734,0.8870214752567693,1.0448179271708684
2026-01-13 17:00:00,0.0,0.0,0.9010270774976656,0.8870214752567693,0.9337068160597572,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,1.061624649859944
2026-01-13 18:00:00,0.0,0.0,0.9150326797385622,0.8870214752567693,1.0140056022408963,0.9822595704948648,0.8870214752567693,0.792717086834734,0.8870214752567693,1.061624649859944
2026-01-13 19:00:00,0.0,0.0,1.0849673202614378,0.9682539682539684,1.0121381886087768,0.9626517273576096,0.9262371615312792,0.792717086834734,0.8870214752567693,1.0028011204481793
2026-01-13 20:00:00,0.0,0.0,1.0849673202614378,0.96078431372549,0.9869281045751634,0.8870214752567693,0.9813258636788048,0.792717086834734,0.8870214752567693,1.050420168067227
2026-01-13 21:00:00,0.0,0.0,1.0793650793650795,0.96078431372549,1.046685340802988,0.8888888888888888,0.8870214752567693,0.796451914098973,0.8907563025210085,1.0550887021475257
2026-01-13 22:00:00,0.0,0.0,1.0840336134453783,0.96171802054155,1.0560224089635857,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9934640522875816
2026-01-13 23:00:00,0.0,0.0,0.9598506069094304,0.96171802054155,0.9701213818860877,0.9551820728291316,0.8870214752567693,0.792717086834734,0.8870214752567693,1.045751633986928
2026-01-14 00:00:00,0.0,0.0,0.9215686274509804,0.9729225023342672,0.8972922502334267,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,1.0756302521008403
2026-01-14 01:00:00,0.0,0.0,1.019607843137255,0.9486461251167134,0.9243697478991596,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-14 02:00:00,0.0,0.0,1.0028011204481793,0.8870214752567693,0.8991596638655462,0.9589169000933706,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-14 03:00:00,0.0,0.0,0.988795518207283,0.8870214752567693,1.0597572362278245,0.9589169000933706,0.8870214752567693,0.792717086834734,0.8870214752567693,0.969187675070028
2026-01-14 04:00:00,0.0,0.0,0.9561157796451912,0.8870214752567693,0.9971988795518208,0.9103641456582634,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9523809523809524
2026-01-14 05:00:00,0.0,0.0,0.9561157796451912,0.8870214752567693,0.9598506069094304,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9346405228758172
2026-01-14 06:00:00,0.0,0.0,0.9934640522875816,0.9589169000933706,0.9598506069094304,0.9458450046685342,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9701213818860877
2026-01-14 07:00:00,0.0,0.0,0.9934640522875816,0.9411764705882352,0.9598506069094304,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9346405228758172
2026-01-14 08:00:00,0.0,0.0,1.0102707749766573,0.9626517273576096,0.9598506069094304,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-14 09:00:00,0.0,0.0,0.9598506069094304,0.9234360410831,1.0793650793650795,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-14 10:00:00,0.0,0.0,0.939309056956116,0.9673202614379084,0.9598506069094304,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9458450046685342
2026-01-14 11:00:00,0.0,0.0,0.9514472455648926,0.9673202614379084,0.9747899159663866,0.9747899159663866,0.9084967320261438,0.792717086834734,0.8870214752567693,1.0
2026-01-14 12:00:00,0.0,0.0,0.9010270774976656,0.9598506069094304,1.030812324929972,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,1.0476190476190477
2026-01-14 13:00:00,0.0,0.0,0.9290382819794584,0.9673202614379084,1.0401493930905696,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9673202614379084
2026-01-14 14:00:00,0.0,0.0,0.9169000933706816,0.9533146591970122,1.0336134453781514,0.9803921568627452,0.8870214752567693,0.792717086834734,0.9850606909430438,0.9505135387488328
2026-01-14 15:00:00,0.0,0.0,0.9850606909430438,0.9337068160597572,0.96171802054155,0.9803921568627452,0.8870214752567693,0.792717086834734,0.9850606909430438,0.9570494864612512
2026-01-14 16:00:00,0.0,0.0,0.9458450046685342,0.9084967320261438,0.9318394024276376,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.969187675070028
2026-01-14 17:00:00,0.0,0.0,0.9869281045751634,0.9169000933706816,0.976657329598506,0.9355742296918768,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9486461251167134
2026-01-14 18:00:00,0.0,0.0,0.9570494864612512,0.9084967320261438,1.017740429505135,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9719887955182072
2026-01-14 19:00:00,0.0,0.0,0.9869281045751634,0.9234360410831,1.0,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9103641456582634
2026-01-14 20:00:00,0.0,0.0,0.9710550887021476,0.9234360410831,0.9757236227824464,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-14 21:00:00,0.0,0.0,0.9430438842203548,0.9598506069094304,0.9953314659197012,0.9803921568627452,0.9150326797385622,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-14 22:00:00,0.0,0.0,0.9729225023342672,0.9859943977591036,1.03828197945845,0.8870214752567693,0.8870214752567693,0.8907563025210085,0.9850606909430438,0.9477124183006536
2026-01-14 23:00:00,0.0,0.0,0.9831932773109244,0.9859943977591036,0.9551820728291316,0.8870214752567693,0.9803921568627452,0.792717086834734,0.9850606909430438,1.0084033613445378
2026-01-15 00:00:00,0.0,0.0,0.9028944911297851,0.9747899159663866,0.9551820728291316,0.9570494864612512,0.9803921568627452,0.8907563025210085,0.9850606909430438,0.9103641456582634
2026-01-15 01:00:00,0.0,0.0,0.9169000933706816,0.9710550887021476,1.026143790849673,0.9841269841269842,0.9551820728291316,0.792717086834734,0.8870214752567693,0.9103641456582634
2026-01-15 02:00:00,0.0,0.0,0.9169000933706816,0.9710550887021476,0.9673202614379084,0.9561157796451912,0.9813258636788048,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-15 03:00:00,0.0,0.0,0.9850606909430438,0.9561157796451912,0.96078431372549,0.8870214752567693,0.96078431372549,0.792717086834734,0.9645191409897292,0.8870214752567693
2026-01-15 04:00:00,0.0,0.0,0.9047619047619048,0.9262371615312792,0.9346405228758172,0.8870214752567693,0.9215686274509804,0.792717086834734,0.9803921568627452,0.8870214752567693
2026-01-15 05:00:00,0.0,0.0,0.969187675070028,0.8870214752567693,0.9701213818860877,0.8870214752567693,0.9570494864612512,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-15 06:00:00,0.0,0.0,0.9673202614379084,0.96078431372549,0.9701213818860877,0.9374416433239964,0.9337068160597572,0.792717086834734,0.8870214752567693,0.9850606909430438
2026-01-15 07:00:00,0.0,0.0,0.9028944911297851,1.0149393090569565,1.0550887021475257,0.8870214752567693,0.9337068160597572,0.792717086834734,0.9103641456582634,0.9850606909430438
2026-01-15 08:00:00,0.0,0.0,0.9169000933706816,0.96078431372549,0.9159663865546218,0.8870214752567693,0.9197012138188608,0.792717086834734,0.8870214752567693,1.0084033613445378
2026-01-15 09:00:00,0.0,0.0,1.0765639589169,0.96078431372549,1.0018674136321195,0.9794584500466854,0.9197012138188608,0.8907563025210085,0.8870214752567693,1.0084033613445378
2026-01-15 10:00:00,0.0,0.0,0.976657329598506,0.96078431372549,1.0102707749766573,0.8870214752567693,0.8870214752567693,0.8907563025210085,0.8870214752567693,0.9337068160597572
2026-01-15 11:00:00,0.0,0.0,0.976657329598506,0.96078431372549,0.988795518207283,0.911297852474323,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9337068160597572
2026-01-15 12:00:00,0.0,0.0,1.0289449112978526,0.8870214752567693,0.9635854341736696,0.96078431372549,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9337068160597572
2026-01-15 13:00:00,0.0,0.0,0.99906629318394,0.8870214752567693,0.9785247432306255,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9103641456582634
2026-01-15 14:00:00,0.0,0.0,0.9010270774976656,0.9355742296918768,0.8907563025210085,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9103641456582634
2026-01-15 15:00:00,0.0,0.0,0.9010270774976656,0.977591036414566,0.9635854341736696,0.911297852474323,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9010270774976656
2026-01-15 16:00:00,0.0,0.0,0.9710550887021476,0.9738562091503268,1.0560224089635857,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9010270774976656
2026-01-15 17:00:00,0.0,0.0,0.9710550887021476,0.96078431372549,1.0438842203548089,0.992530345471522,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9719887955182072
2026-01-15 18:00:00,0.0,0.0,0.9710550887021476,0.96078431372549,1.0476190476190477,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-15 19:00:00,0.0,0.0,0.9943977591036414,0.96078431372549,1.017740429505135,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-15 20:00:00,0.0,0.0,0.9103641456582634,0.9486461251167134,1.054154995331466,0.9523809523809524,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-15 21:00:00,0.0,0.0,0.9103641456582634,0.8870214752567693,0.9906629318394023,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9673202614379084
2026-01-15 22:00:00,0.0,0.0,1.0560224089635857,0.9374416433239964,1.018674136321195,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-15 23:00:00,0.0,0.0,0.9589169000933706,0.9701213818860877,0.92250233426704,0.9355742296918768,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-16 00:00:00,0.0,0.0,0.9570494864612512,0.9439775910364148,0.9757236227824464,0.9551820728291316,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-16 01:00:00,0.0,0.0,0.9869281045751634,0.9710550887021476,0.9010270774976656,0.9701213818860877,0.8888888888888888,0.8860877684407097,0.9803921568627452,0.8870214752567693
2026-01-16 02:00:00,0.0,0.0,0.9598506069094304,0.8870214752567693,1.0354808590102709,0.8870214752567693,0.9458450046685342,0.792717086834734,0.8870214752567693,0.9570494864612512
2026-01-16 03:00:00,0.0,0.0,0.9234360410831,0.8870214752567693,1.054154995331466,0.8870214752567693,0.9103641456582634,0.792717086834734,0.8870214752567693,0.9794584500466854
2026-01-16 04:00:00,0.0,0.0,0.9010270774976656,0.8870214752567693,1.0700280112044818,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9103641456582634
2026-01-16 05:00:00,0.0,0.0,0.9561157796451912,0.9822595704948648,1.057889822595705,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9337068160597572
2026-01-16 06:00:00,0.0,0.0,0.9561157796451912,0.9467787114845938,1.0812324929971988,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9103641456582634
2026-01-16 07:00:00,0.0,0.0,0.977591036414566,0.9346405228758172,1.0046685340802988,0.8870214752567693,0.9019607843137256,0.792717086834734,0.8870214752567693,0.9337068160597572
2026-01-16 08:00:00,0.0,0.0,0.977591036414566,1.0233426704014938,1.0326797385620916,0.9169000933706816,0.9757236227824464,0.8543417366946778,0.9486461251167134,0.9561157796451912
2026-01-16 09:00:00,0.0,0.0,0.9747899159663866,0.9953314659197012,0.9598506069094304,0.8870214752567693,0.9477124183006536,0.792717086834734,0.8870214752567693,0.9327731092436976
2026-01-16 10:00:00,0.0,0.0,0.9729225023342672,1.0569561157796452,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8506069094304389,0.9449112978524744,0.9327731092436976
2026-01-16 11:00:00,0.0,0.0,0.9747899159663866,0.8870214752567693,0.9197012138188608,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9327731092436976
2026-01-16 12:00:00,0.0,0.0,1.030812324929972,0.9682539682539684,0.9598506069094304,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-16 13:00:00,0.0,0.0,1.0476190476190477,0.96078431372549,0.9598506069094304,0.9822595704948648,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-16 14:00:00,0.0,0.0,0.9337068160597572,1.042950513538749,0.9841269841269842,0.8870214752567693,1.0289449112978526,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-16 15:00:00,0.0,0.0,0.9757236227824464,0.8935574229691876,0.9598506069094304,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-16 16:00:00,0.0,0.0,0.957983193277311,0.8935574229691876,0.9598506069094304,0.8907563025210085,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9729225023342672
2026-01-16 17:00:00,0.0,0.0,0.9010270774976656,0.96078431372549,1.0765639589169,0.9271708683473388,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9729225023342672
2026-01-16 18:00:00,0.0,0.0,0.9467787114845938,0.9486461251167134,1.0448179271708684,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9523809523809524
2026-01-16 19:00:00,0.0,0.0,0.9859943977591036,0.930905695611578,0.8870214752567693,0.9626517273576096,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9757236227824464
2026-01-16 20:00:00,0.0,0.0,0.9215686274509804,0.9701213818860877,1.0485527544351074,0.9094304388422036,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9290382819794584
2026-01-16 21:00:00,0.0,0.0,0.977591036414566,0.9701213818860877,1.0252100840336134,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9757236227824464
2026-01-16 22:00:00,0.0,0.0,0.939309056956116,0.96078431372549,1.0252100840336134,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9337068160597572
2026-01-16 23:00:00,0.0,0.0,0.9047619047619048,0.8870214752567693,1.0336134453781514,0.8982259570494864,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9337068160597572
2026-01-17 00:00:00,0.0,0.0,0.9495798319327732,0.8870214752567693,1.0289449112978526,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9103641456582634
2026-01-17 01:00:00,0.0,0.0,0.9850606909430438,0.9551820728291316,1.0373482726423904,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-17 02:00:00,0.0,0.0,0.9253034547152194,0.8870214752567693,1.054154995331466,0.8972922502334267,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-17 03:00:00,0.0,0.0,0.9374416433239964,0.938375350140056,1.0494864612511672,0.9346405228758172,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9103641456582634
