dateTime,mangName,stationName,so2Value,coValue,o3Value,no2Value,pm10Value,pm10Value24,pm25Value,pm25Value24,khaiValue,khaiGrade,so2Grade,coGrade,o3Grade,no2Grade,pm10Grade,pm25Grade,pm10Grade1h,pm25Grade1h,so2Flag,coFlag,o3Flag,no2Flag,pm10Flag,pm25Flag
2026-01-11 23:00:00,99.422035480859,99.422035480859,99.43043884220356,99.43043884220356,99.42763772175536,99.42857142857144,99.42763772175536,100.0,99.43977591036416,100.0,99.422035480859,99.44257703081232,99.42950513538749,99.42950513538749,99.42763772175536,99.42857142857144,99.42857142857144,99.43510737628384,100.0,100.0,99.99253034547152,99.99253034547152,99.99439775910363,99.99346405228758,99.99439775910363,99.984126984127
2026-01-12 00:00:00,99.422035480859,99.422035480859,99.43043884220356,99.43230625583568,99.42763772175536,99.42763772175536,99.42763772175536,100.0,99.43977591036416,100.0,99.422035480859,99.43977591036416,99.42950513538749,99.4313725490196,99.42763772175536,99.42763772175536,99.42763772175536,99.43417366946778,100.0,100.0,99.99253034547152,99.9906629318394,99.99439775910363,99.99439775910363,99.99439775910363,99.98225957049488
2026-01-12 01:00:00,99.42110177404297,99.42110177404297,99.42950513538749,99.43043884220356,99.42763772175536,99.42857142857144,99.4267040149393,100.0,99.43417366946778,100.0,99.42110177404297,99.43790849673204,99.42950513538749,99.42950513538749,99.42763772175536,99.42763772175536,99.4267040149393,99.43323996265173,100.0,100.0,99.99159663865548,99.99159663865548,99.99346405228758,99.99346405228758,99.99439775910363,99.98786181139124
2026-01-12 02:00:00,99.42110177404297,99.42110177404297,99.43043884220356,99.4313725490196,99.42763772175536,99.42763772175536,99.42763772175536,100.0,99.43697478991596,100.0,99.42110177404297,99.43884220354808,99.43043884220356,99.43043884220356,99.42763772175536,99.42763772175536,99.4267040149393,99.43417366946778,100.0,100.0,99.9906629318394,99.9906629318394,99.99346405228758,99.99346405228758,99.99346405228758,99.9859943977591
2026-01-12 03:00:00,99.42390289449114,99.42390289449114,99.43323996265173,99.43417366946778,99.4313725490196,99.4313725490196,99.43043884220356,100.0,99.44257703081232,100.0,99.42390289449114,99.44257703081232,99.43323996265173,99.43323996265173,99.43043884220356,99.43043884220356,99.42950513538749,99.43790849673204,100.0,100.0,99.9906629318394,99.9906629318394,99.99346405228758,99.99346405228758,99.99346405228758,99.98225957049488
2026-01-12 04:00:00,99.422035480859,99.422035480859,99.42950513538749,99.43043884220356,99.42857142857144,99.42857142857144,99.4267040149393,100.0,99.43510737628384,100.0,99.422035480859,99.43884220354808,99.42950513538749,99.42950513538749,99.42763772175536,99.42763772175536,99.4267040149393,99.43417366946778,100.0,100.0,99.99253034547152,99.99253034547152,99.99439775910363,99.99439775910363,99.9953314659197,99.98786181139124
2026-01-12 05:00:00,99.42110177404297,99.42110177404297,99.43043884220356,99.43043884220356,99.42857142857144,99.4267040149393,99.4267040149393,100.0,99.43697478991596,100.0,99.42110177404297,99.43697478991596,99.43043884220356,99.42950513538749,99.42763772175536,99.4267040149393,99.4267040149393,99.43323996265173,100.0,100.0,99.9906629318394,99.99159663865548,99.99346405228758,99.99439775910363,99.99439775910363,99.98506069094304
2026-01-12 06:00:00,99.422035480859,99.422035480859,99.42950513538749,99.43043884220356,99.42857142857144,99.42763772175536,99.42857142857144,100.0,99.43790849673204,100.0,99.422035480859,99.43697478991596,99.42950513538749,99.42950513538749,99.42763772175536,99.42763772175536,99.4267040149393,99.43230625583568,100.0,100.0,99.99253034547152,99.99253034547152,99.99439775910363,99.99439775910363,99.99346405228758,99.98506069094304
2026-01-12 07:00:00,99.42110177404297,99.42110177404297,99.43043884220356,99.43043884220356,99.42857142857144,99.42763772175536,99.4267040149393,100.0,99.43417366946778,100.0,99.42110177404297,99.43790849673204,99.42950513538749,99.42950513538749,99.42763772175536,99.42763772175536,99.4267040149393,99.43323996265173,100.0,100.0,99.99159663865548,99.99159663865548,99.99346405228758,99.99346405228758,99.99439775910363,99.98692810457516
2026-01-12 08:00:00,99.422035480859,99.422035480859,99.43043884220356,99.43043884220356,99.42950513538749,99.42857142857144,99.42763772175536,100.0,99.43884220354808,100.0,99.422035480859,99.43884220354808,99.42950513538749,99.42950513538749,99.42763772175536,99.42857142857144,99.4267040149393,99.43323996265173,100.0,100.0,99.99253034547152,99.99253034547152,99.99439775910363,99.99346405228758,99.99439775910363,99.98319327731092
2026-01-12 09:00:00,99.422035480859,99.422035480859,99.43230625583568,99.43230625583568,99.43043884220356,99.4313725490196,99.42950513538749,100.0,99.43604108309992,100.0,99.422035480859,99.44444444444444,99.4313725490196,99.4313725490196,99.42950513538749,99.4313725490196,99.42763772175536,99.43604108309992,100.0,100.0,99.9906629318394,99.9906629318394,99.99253034547152,99.9906629318394,99.99253034547152,99.9859943977591
2026-01-12 10:00:00,99.422035480859,99.422035480859,99.43604108309992,99.43604108309992,99.43417366946778,99.43510737628384,99.43510737628384,100.0,99.44444444444444,100.0,99.422035480859,99.44817927170868,99.43510737628384,99.43510737628384,99.43323996265173,99.43510737628384,99.42857142857144,99.43604108309992,100.0,100.0,99.98692810457516,99.98692810457516,99.98879551820728,99.98692810457516,99.98692810457516,99.97759103641457
2026-01-12 11:00:00,99.422035480859,99.422035480859,99.4435107376284,99.44444444444444,99.44164332399626,99.44164332399626,99.43977591036416,100.0,99.44724556489264,100.0,99.422035480859,99.45378151260503,99.44257703081232,99.4435107376284,99.4407096171802,99.44164332399626,99.43510737628384,99.4407096171802,100.0,100.0,99.97945845004668,99.97852474323062,99.9813258636788,99.98039215686272,99.98225957049488,99.97478991596638
2026-01-12 12:00:00,99.42296918767506,99.42296918767506,99.45564892623716,99.45751633986929,99.45378151260503,99.4547152194211,99.4500466853408,100.0,99.45845004668534,100.0,99.42296918767506,99.47058823529412,99.45564892623716,99.45658263305324,99.45378151260503,99.4547152194211,99.43884220354808,99.4453781512605,100.0,100.0,99.9673202614379,99.96638655462183,99.96918767507005,99.96825396825398,99.97292250233428,99.96451914098972
2026-01-12 13:00:00,99.422035480859,99.422035480859,99.46125116713353,99.46125116713353,99.45845004668534,99.4593837535014,99.4593837535014,100.0,99.468720821662,100.0,99.422035480859,99.47712418300654,99.46125116713353,99.46125116713353,99.45845004668534,99.4593837535014,99.44817927170868,99.45658263305324,100.0,100.0,99.9607843137255,99.9607843137255,99.96358543417368,99.9626517273576,99.9626517273576,99.95331465919702
2026-01-12 14:00:00,99.42390289449114,99.42390289449114,99.46311858076564,99.46591970121382,99.46218487394958,99.46218487394958,99.45751633986929,100.0,99.46965452847806,100.0,99.42390289449114,99.48926237161533,99.46311858076564,99.46591970121382,99.46218487394958,99.46218487394958,99.4593837535014,99.46778711484596,100.0,100.0,99.9607843137255,99.95798319327731,99.96171802054154,99.96171802054154,99.96638655462183,99.95424836601308
2026-01-12 15:00:00,99.42577030812323,99.42577030812323,99.46311858076564,99.46498599439776,99.46125116713353,99.46125116713353,99.4593837535014,100.0,99.4640522875817,100.0,99.42577030812323,99.4920634920635,99.46218487394958,99.46498599439776,99.46125116713353,99.46125116713353,99.46498599439776,99.47245564892624,100.0,100.0,99.96358543417368,99.9607843137255,99.96451914098972,99.96451914098972,99.96638655462183,99.96171802054154
2026-01-12 16:00:00,99.42110177404297,99.42110177404297,99.46218487394958,99.46311858076564,99.4593837535014,99.4593837535014,99.45751633986929,100.0,99.46218487394958,100.0,99.42110177404297,99.49393090569562,99.46125116713353,99.46311858076564,99.4593837535014,99.4593837535014,99.46125116713353,99.46965452847806,100.0,100.0,99.95985060690944,99.95798319327731,99.96171802054154,99.96171802054154,99.96358543417368,99.95891690009336
2026-01-12 17:00:00,99.42110177404297,99.42110177404297,99.45284780578898,99.45378151260503,99.4500466853408,99.44911297852474,99.45098039215686,100.0,99.45564892623716,100.0,99.42110177404297,99.48459383753502,99.45191409897292,99.45378151260503,99.4500466853408,99.44911297852474,99.46498599439776,99.47152194211016,100.0,100.0,99.96918767507005,99.9673202614379,99.97105508870214,99.9719887955182,99.97012138188607,99.9654528478058
2026-01-12 18:00:00,99.422035480859,99.422035480859,99.43790849673204,99.4407096171802,99.43510737628384,99.43417366946778,99.43884220354808,100.0,99.44444444444444,100.0,99.422035480859,99.47712418300654,99.43697478991596,99.4407096171802,99.43510737628384,99.43417366946778,99.4593837535014,99.46778711484596,100.0,100.0,99.98506069094304,99.9813258636788,99.98692810457516,99.98786181139124,99.98319327731092,99.97759103641457
2026-01-12 19:00:00,99.422035480859,99.422035480859,99.43604108309992,99.43884220354808,99.43417366946778,99.43323996265173,99.43510737628384,100.0,99.44164332399626,100.0,99.422035480859,99.47432306255835,99.43510737628384,99.43884220354808,99.43417366946778,99.43323996265173,99.45658263305324,99.46311858076564,100.0,100.0,99.98692810457516,99.98319327731092,99.98786181139124,99.98879551820728,99.98692810457516,99.9813258636788
2026-01-12 20:00:00,99.42390289449114,99.42390289449114,99.43790849673204,99.4407096171802,99.43604108309992,99.43510737628384,99.43697478991596,100.0,99.44257703081232,100.0,99.42390289449114,99.4640522875817,99.43697478991596,99.4407096171802,99.43604108309992,99.43510737628384,99.44631185807656,99.45284780578898,100.0,100.0,99.98692810457516,99.98319327731092,99.98786181139124,99.98879551820728,99.98692810457516,99.9813258636788
2026-01-12 21:00:00,99.38281979458448,99.38281979458448,99.39775910364146,99.40056022408965,99.39589169000934,99.39495798319328,99.39775910364146,100.0,99.40522875816994,100.0,99.38281979458448,99.41923436041084,99.3968253968254,99.40056022408965,99.39589169000934,99.39495798319328,99.4033613445378,99.41083099906628,100.0,100.0,99.9859943977591,99.98225957049488,99.98692810457516,99.98786181139124,99.98506069094304,99.97759103641457
2026-01-12 22:00:00,99.38375350140056,99.38375350140056,99.3968253968254,99.39962651727356,99.39589169000934,99.3940242763772,99.39589169000934,100.0,99.39869281045752,100.0,99.38375350140056,99.41643323996266,99.39589169000934,99.39962651727356,99.39495798319328,99.3940242763772,99.40149393090569,99.40802987861812,100.0,100.0,99.98786181139124,99.984126984127,99.98879551820728,99.98972922502334,99.98786181139124,99.98506069094304
2026-01-12 23:00:00,99.38375350140056,99.38375350140056,99.3968253968254,99.39962651727356,99.39589169000934,99.3940242763772,99.3968253968254,100.0,99.39962651727356,100.0,99.38375350140056,99.41456582633052,99.39589169000934,99.39962651727356,99.39589169000934,99.3940242763772,99.40056022408965,99.40522875816994,100.0,100.0,99.98786181139124,99.984126984127,99.98786181139124,99.98972922502334,99.98692810457516,99.984126984127
2026-01-13 00:00:00,99.38375350140056,99.38375350140056,99.3968253968254,99.40056022408965,99.39495798319328,99.3940242763772,99.39589169000934,100.0,99.39962651727356,100.0,99.38375350140056,99.41083099906628,99.39589169000934,99.39962651727356,99.39495798319328,99.3940242763772,99.39962651727356,99.40242763772176,100.0,100.0,99.98786181139124,99.984126984127,99.98879551820728,99.98972922502334,99.98786181139124,99.984126984127
2026-01-13 01:00:00,99.38375350140056,99.38375350140056,99.39589169000934,99.40056022408965,99.39495798319328,99.39495798319328,99.3968253968254,100.0,99.40429505135388,100.0,99.38375350140056,99.40989729225024,99.39589169000934,99.39962651727356,99.39495798319328,99.3940242763772,99.3968253968254,99.40242763772176,100.0,100.0,99.98786181139124,99.984126984127,99.98879551820728,99.98972922502334,99.98692810457516,99.97945845004668
2026-01-13 02:00:00,99.38281979458448,99.38281979458448,99.39589169000934,99.39962651727356,99.39495798319328,99.39495798319328,99.39495798319328,100.0,99.4033613445378,100.0,99.38281979458448,99.40896358543418,99.39589169000934,99.39962651727356,99.39495798319328,99.3940242763772,99.3968253968254,99.40149393090569,100.0,100.0,99.98692810457516,99.98319327731092,99.98786181139124,99.98879551820728,99.98786181139124,99.97945845004668
2026-01-13 03:00:00,99.38562091503267,99.38562091503267,99.39962651727356,99.40242763772176,99.39775910364146,99.39869281045752,99.39775910364146,100.0,99.40429505135388,100.0,99.38562091503267,99.41083099906628,99.39962651727356,99.40242763772176,99.39775910364146,99.39775910364146,99.39869281045752,99.40242763772176,100.0,100.0,99.9859943977591,99.98319327731092,99.98786181139124,99.98786181139124,99.98786181139124,99.9813258636788
2026-01-13 04:00:00,99.38375350140056,99.38375350140056,99.3968253968254,99.40056022408965,99.39589169000934,99.3968253968254,99.39589169000934,100.0,99.39869281045752,100.0,99.38375350140056,99.40709617180204,99.3968253968254,99.40056022408965,99.39589169000934,99.39589169000934,99.3968253968254,99.39869281045752,100.0,100.0,99.98692810457516,99.98319327731092,99.98786181139124,99.98786181139124,99.98786181139124,99.98506069094304
2026-01-13 05:00:00,99.38375350140056,99.38375350140056,99.3968253968254,99.40056022408965,99.39589169000934,99.3968253968254,99.39589169000934,100.0,99.39869281045752,100.0,99.38375350140056,99.406162464986,99.3968253968254,99.40056022408965,99.39589169000934,99.39589169000934,99.3968253968254,99.39775910364146,100.0,100.0,99.98692810457516,99.98319327731092,99.98786181139124,99.98786181139124,99.98786181139124,99.98506069094304
2026-01-13 06:00:00,99.38468720821662,99.38468720821662,99.39775910364146,99.40056022408965,99.39589169000934,99.3968253968254,99.3968253968254,100.0,99.40242763772176,100.0,99.38468720821662,99.406162464986,99.39775910364146,99.40056022408965,99.39589169000934,99.39589169000934,99.3968253968254,99.39775910364146,100.0,100.0,99.98692810457516,99.984126984127,99.98879551820728,99.98879551820728,99.98786181139124,99.98225957049488
2026-01-13 07:00:00,99.38468720821662,99.38468720821662,99.39775910364146,99.40056022408965,99.39589169000934,99.3968253968254,99.39589169000934,100.0,99.40056022408965,100.0,99.38468720821662,99.406162464986,99.39775910364146,99.40056022408965,99.39589169000934,99.39589169000934,99.3968253968254,99.39775910364146,100.0,100.0,99.98692810457516,99.984126984127,99.98879551820728,99.98879551820728,99.98879551820728,99.98506069094304
2026-01-13 08:00:00,99.38375350140056,99.38375350140056,99.3968253968254,99.40056022408965,99.39589169000934,99.3968253968254,99.39589169000934,100.0,99.39869281045752,100.0,99.38375350140056,99.40522875816994,99.39589169000934,99.39962651727356,99.39495798319328,99.39589169000934,99.39589169000934,99.3968253968254,100.0,100.0,99.98786181139124,99.984126984127,99.98879551820728,99.98786181139124,99.98786181139124,99.98506069094304
2026-01-13 09:00:00,99.38375350140056,99.38375350140056,99.40242763772176,99.406162464986,99.40056022408965,99.40242763772176,99.40149393090569,100.0,99.40242763772176,100.0,99.38375350140056,99.41083099906628,99.40149393090569,99.40522875816994,99.39962651727356,99.40149393090569,99.3968253968254,99.39775910364146,100.0,100.0,99.98225957049488,99.97852474323062,99.984126984127,99.98225957049488,99.98225957049488,99.9813258636788
2026-01-13 10:00:00,99.38468720821662,99.38468720821662,99.41363211951447,99.41456582633052,99.41083099906628,99.41083099906628,99.41363211951447,100.0,99.41830065359476,100.0,99.38468720821662,99.42016806722688,99.4126984126984,99.41456582633052,99.41083099906628,99.41083099906628,99.40149393090569,99.40242763772176,100.0,100.0,99.9719887955182,99.97012138188607,99.97385620915033,99.97385620915033,99.97105508870214,99.96638655462183
2026-01-13 11:00:00,99.38375350140056,99.38375350140056,99.42857142857144,99.4313725490196,99.4267040149393,99.4267040149393,99.42016806722688,100.0,99.42296918767506,100.0,99.38375350140056,99.43604108309992,99.42857142857144,99.4313725490196,99.4267040149393,99.4267040149393,99.41083099906628,99.4126984126984,100.0,100.0,99.95518207282912,99.95238095238096,99.95704948646124,99.95704948646124,99.96358543417368,99.96171802054154
