dateTime,id,cld,ctps_cp,ctps_cth,ctps_ctp,ctps_ctt,cla_type,cla_cloud_fraction,dcoew_thickness,dcoew_radius,dcoew_liquid_path,ncot,ci_ci1,ci_ci1_ccm,ci_ci1_obj,ci_ci1_prob,ci_ci2,ci_ci2_obj,fog,rr,qpn_rate,qpn_probability,tqprof_t,tqprof_q,tpw,tpw_low,tpw_mid,tpw_high,aii_cape,aii_ki,aii_li,aii_si,aii_tti,apps_aod,apps_daod11,apps_daod055,apps_aep,lst,sal_bsa,sal_bsa_b01,sal_bsa_b02,sal_bsa_b03,sal_bsa_b04,sal_bsa_b06,sal_wsa,sal_wsa_b01,sal_wsa_b02,sal_wsa_b03,sal_wsa_b04,sal_wsa_b06,vgt_ndvi,vgt_evi,swrad_absorbed,swrad_downward,lwrad_downward,lwrad_upward,aii_dqf1,aii_dqf2,apps_aep_dqf,apps_aod_dqf,apps_daod055_dqf,apps_daod011_dqf,cla_cloud_fraction_dqf,cla_type_dqf,ctps_dqf1,dcoew_dqf1,lst_dqf,lwrad_downward_dqf,lwrad_dqf1,lwrad_upward_dqf,ncot_dqf,qpn_dqf1,rr_raining_ct_flag,sal_dqf1,sal_dqf2,swrad_absorbed_dqf,swrad_downward_dqf,swrad_dqf1,tpw_dqf1,tpw_dqf2,tqprof_dqf1,tqprof_dqf2,vgt_dqf1,fog_dqf
2025-12-23 18:00:00,0.0,0.0,0.0,55.15592903828198,55.16339869281046,55.158730158730165,0.0,0.0,100.0,100.0,100.0,69.57609710550886,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.1008403361344537,100.0,100.0,100.0,0.0,7.223155929038281,0.0,0.0,100.0,2.065359477124183,0.0,0.0,2.042016806722689,100.0,100.0,100.0,100.0,46.23716153127918,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2025-12-23 19:00:00,0.0,0.0,0.0,59.92156862745098,59.9281045751634,59.9281045751634,0.0,0.0,100.0,100.0,100.0,71.07189542483661,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,100.0,100.0,0.1886087768440709,0.1736694677871148,0.0,6.905695611577964,0.0,0.0,99.97759103641457,2.1624649859943976,0.0,0.0,2.046685340802988,100.0,100.0,100.0,100.0,41.39122315592903,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2025-12-23 20:00:00,0.0,0.0,0.0,62.42203548085901,62.43043884220355,62.43230625583567,0.0,0.0,100.0,100.0,100.0,72.29971988795518,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.1008403361344537,100.0,0.1661998132586367,0.1605975723622782,0.0,6.929971988795518,0.0,0.0,99.97759103641457,2.086834733893557,0.0,0.0,1.9943977591036413,100.0,100.0,100.0,100.0,39.11017740429505,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2025-12-23 21:00:00,0.0,0.0,0.0,64.43884220354809,64.44631185807657,64.4453781512605,0.0,0.0,100.0,100.0,100.0,73.73482726423903,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0989729225023342,0.1008403361344537,100.0,0.1549953314659197,0.1353874883286648,0.0,7.141923436041083,0.0,0.0,99.95051353874884,2.165266106442577,0.0,0.0,2.056022408963585,100.0,100.0,100.0,100.0,37.05135387488328,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2025-12-23 22:00:00,0.0,0.0,0.0,63.765639589169,63.7703081232493,63.7703081232493,0.0,0.0,100.0,100.0,100.0,72.71148459383754,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,0.099906629318394,100.0,0.1914098972922502,0.1531279178338002,0.0,6.792717086834734,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,37.18674136321195,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2025-12-23 23:00:00,0.0,0.0,0.0,62.44351073762838,62.45191409897293,62.449112978524745,0.0,0.0,100.0,100.0,100.0,73.56956115779644,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,0.099906629318394,100.0,100.0,100.0,0.0,7.146591970121381,0.0,0.0,99.99253034547152,2.272642390289449,0.0,0.0,2.1400560224089635,100.0,100.0,100.0,100.0,39.15499533146592,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2025-12-24 00:00:00,0.0,0.0,0.0,60.50140056022409,60.50980392156863,60.50140056022409,0.0,0.0,100.0,100.0,100.0,72.95798319327731,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,100.0,100.0,0.1746031746031746,0.1848739495798319,0.0,7.390289449112979,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,41.36694677871148,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-06 01:00:00,0.0,0.0,0.0,83.15966386554622,83.15873015873015,83.17740429505135,0.0,0.0,100.0,100.0,100.0,89.44164332399626,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0980392156862745,0.099906629318394,100.0,0.1699346405228758,0.1764705882352941,0.0,6.326797385620915,0.0,0.0,100.0,1.9112978524743232,0.0,0.0,1.7544351073762838,100.0,100.0,100.0,100.0,18.73482726423903,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2026-01-06 02:00:00,0.0,0.0,0.0,81.23062558356676,81.23062558356676,81.24836601307189,0.0,0.0,100.0,100.0,100.0,92.42763772175536,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.096171802054155,0.0924369747899159,100.0,0.1624649859943977,0.0681605975723622,0.0,7.07749766573296,0.0,0.0,100.0,1.9374416433239965,0.0,0.0,1.781512605042017,100.0,100.0,100.0,100.0,20.453781512605044,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2026-01-06 03:00:00,0.0,0.0,0.0,77.91223155929038,77.91223155929038,77.93464052287582,0.0,0.0,100.0,100.0,100.0,92.90196078431372,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0989729225023342,100.0,100.0,100.0,100.0,0.0,6.975723622782446,0.0,0.0,100.0,2.138188608776844,0.0,0.0,1.9598506069094304,100.0,100.0,100.0,100.0,23.909430438842204,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-06 04:00:00,0.0,0.0,0.0,70.72829131652661,70.72829131652661,70.76003734827265,0.0,0.0,100.0,100.0,100.0,91.62091503267972,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,0.0989729225023342,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0840336134453783,0.0,0.0,1.926237161531279,100.0,100.0,100.0,100.0,30.732026143790847,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-06 05:00:00,0.0,0.0,0.0,64.07563025210085,64.11297852474324,64.11297852474324,0.0,0.0,100.0,100.0,100.0,86.6844070961718,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0971055088702147,0.0943043884220354,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.662931839402428,0.0,0.0,2.4752567693744165,100.0,100.0,100.0,100.0,37.51914098972923,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-06 06:00:00,0.0,0.0,0.0,61.3874883286648,61.42763772175537,61.4267040149393,0.0,0.0,100.0,100.0,100.0,85.93837535014006,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.099906629318394,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,40.41083099906629,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-06 07:00:00,0.0,0.0,0.0,61.242763772175536,61.242763772175536,61.28104575163399,0.0,0.0,100.0,100.0,100.0,85.31839402427637,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0989729225023342,100.0,100.0,100.0,100.0,0.0,8.281979458450046,0.0,0.0,100.0,2.828197945845005,0.0,0.0,2.664799253034547,100.0,100.0,100.0,100.0,40.161531279178334,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-06 08:00:00,0.0,0.0,0.0,60.20728291316526,60.21942110177404,60.25490196078431,0.0,0.0,100.0,100.0,100.0,86.95424836601308,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0971055088702147,100.0,100.0,100.0,100.0,0.0,7.952380952380952,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,99.98506069094304,99.98506069094304,100.0,41.66946778711485,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-06 09:00:00,0.0,0.0,0.0,60.39495798319328,60.43417366946778,60.43417366946778,0.0,0.0,98.72362278244633,98.72362278244633,98.72549019607844,86.5406162464986,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0989729225023342,0.0859010270774976,100.0,100.0,100.0,0.0,7.879551820728291,0.0,0.0,100.0,2.702147525676937,0.0,0.0,2.5368814192343603,99.88515406162465,99.95518207282912,99.95518207282912,99.88515406162465,41.17833800186742,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.38842203548086,98.38842203548086,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-06 10:00:00,0.0,0.0,0.0,67.02987861811391,67.02894491129786,67.062558356676,0.0,0.0,86.82726423902895,86.83940242763772,93.47619047619048,77.2203548085901,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.1008403361344537,100.0,100.0,100.0,0.0,7.810457516339869,0.0,0.0,100.0,2.5667600373482724,0.0,0.0,2.400560224089636,57.37721755368814,100.0,100.0,57.37441643323996,34.6937441643324,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,18.665732959850605,18.665732959850605,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-06 11:00:00,0.0,0.0,0.0,72.19327731092437,72.19234360410832,72.2203548085901,0.0,0.0,86.06255835667599,86.06442577030813,92.41363211951447,81.52847805788981,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0989729225023342,100.0,100.0,100.0,100.0,0.0,7.978524743230625,0.0,0.0,100.0,2.6087768440709618,0.0,0.0,2.4444444444444446,47.71148459383753,100.0,100.0,47.71055088702148,29.592903828197947,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-06 12:00:00,0.0,0.0,0.0,72.3062558356676,72.31372549019608,72.33800186741364,0.0,0.0,84.12138188608776,84.14005602240896,90.67413632119514,82.86274509803921,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,100.0,100.0,0.1633986928104575,0.1755368814192343,0.0,7.883286647992531,0.0,0.0,100.0,2.57516339869281,0.0,0.0,2.407096171802054,45.95051353874883,100.0,100.0,45.90102707749767,29.39775910364146,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-06 13:00:00,0.0,0.0,0.0,74.42390289449114,74.44911297852474,74.44911297852474,0.0,0.0,86.36321195144725,86.37161531279179,90.64705882352942,82.86181139122316,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,41.55648926237161,100.0,100.0,41.55742296918768,27.044817927170868,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-06 14:00:00,0.0,0.0,0.0,74.81045751633987,74.84780578898226,74.84780578898226,0.0,0.0,87.60877684407096,87.61904761904762,90.94584500466854,83.26237161531279,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,100.0,100.0,100.0,100.0,0.0,8.577964519140991,0.0,0.0,100.0,2.662931839402428,0.0,0.0,2.5200746965452847,40.01213818860877,100.0,100.0,39.979458450046685,26.78898225957049,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-06 15:00:00,0.0,0.0,0.0,78.45098039215686,78.47525676937441,78.47152194211017,0.0,0.0,89.77591036414566,89.78804855275445,91.63958916900091,87.8935574229692,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.096171802054155,100.0,100.0,100.0,0.0,8.583566760037348,0.0,0.0,100.0,2.803921568627451,0.0,0.0,2.656395891690009,34.975723622782446,100.0,100.0,34.908496732026144,23.38001867413632,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-06 16:00:00,0.0,0.0,0.0,82.06909430438843,82.0859010270775,82.08683473389355,0.0,0.0,90.83940242763772,90.84780578898226,91.41176470588236,93.26330532212886,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,100.0,100.0,100.0,100.0,0.0,8.051353874883286,0.0,0.0,100.0,2.634920634920635,0.0,0.0,2.478057889822596,30.3828197945845,100.0,100.0,30.26330532212885,19.18954248366013,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-06 17:00:00,0.0,0.0,0.0,75.62278244631186,75.64799253034548,75.6470588235294,0.0,0.0,93.28384687208217,93.29131652661064,93.32026143790848,96.37441643323996,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,56.95518207282914,100.0,100.0,56.95985060690944,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,45.093370681605975,45.093370681605975,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-06 18:00:00,0.0,0.0,0.0,88.0280112044818,88.0280112044818,88.04014939309057,0.0,0.0,100.0,100.0,100.0,98.78057889822595,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.003734827264239,0.0774976657329598,100.0,100.0,100.0,0.0,7.573295985060691,0.0,0.0,100.0,2.754435107376284,0.0,0.0,2.5686274509803924,100.0,100.0,100.0,100.0,14.198879551820728,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-06 19:00:00,0.0,0.0,0.0,96.09243697478992,96.09243697478992,96.0952380952381,0.0,0.0,100.0,100.0,100.0,99.79551820728292,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0009337068160597,100.0,100.0,100.0,100.0,0.0,7.402427637721755,0.0,0.0,100.0,2.734827264239029,0.0,0.0,2.5480859010270773,100.0,100.0,100.0,100.0,5.7936507936507935,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-06 20:00:00,0.0,0.0,0.0,96.70681605975724,96.70868347338936,96.71055088702148,0.0,0.0,100.0,100.0,100.0,99.96825396825398,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.065359477124183,100.0,100.0,100.0,0.0,6.964519140989729,0.0,0.0,100.0,2.246498599439776,0.0,0.0,2.081232492997199,100.0,100.0,100.0,100.0,4.798319327731092,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-06 21:00:00,0.0,0.0,0.0,96.09617180205416,96.09803921568628,96.10270774976657,0.0,0.0,100.0,100.0,100.0,99.99813258636787,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0018674136321195,100.0,100.0,0.1783380018674136,0.096171802054155,0.0,7.379084967320261,0.0,0.0,100.0,2.518207282913165,0.0,0.0,2.324929971988796,100.0,100.0,100.0,100.0,5.417366946778712,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-06 22:00:00,0.0,0.0,0.0,95.88795518207284,95.88795518207284,95.89169000933708,0.0,0.0,100.0,100.0,100.0,99.84593837535014,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0625583566760037,100.0,100.0,0.1895424836601307,0.1951447245564892,0.0,6.972922502334267,0.0,0.0,100.0,2.4593837535014007,0.0,0.0,2.299719887955182,100.0,100.0,100.0,100.0,5.91970121381886,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-06 23:00:00,0.0,0.0,0.0,95.28104575163398,95.28104575163398,95.28571428571428,0.0,0.0,100.0,100.0,100.0,99.86928104575163,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0233426704014939,0.0905695611577964,100.0,100.0,100.0,0.0,7.092436974789916,0.0,0.0,100.0,2.5368814192343603,0.0,0.0,2.38468720821662,100.0,100.0,100.0,100.0,6.4528478057889815,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-07 00:00:00,0.0,0.0,0.0,94.2203548085901,94.2203548085901,94.22689075630252,0.0,0.0,100.0,100.0,100.0,99.50513538748834,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0989729225023342,0.0840336134453781,100.0,100.0,100.0,0.0,6.699346405228758,0.0,0.0,100.0,2.1503267973856213,0.0,0.0,1.984126984126984,100.0,100.0,100.0,100.0,7.399626517273576,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-07 01:00:00,0.0,0.0,0.0,92.58356676003736,92.5845004668534,92.59197012138188,0.0,0.0,100.0,100.0,100.0,98.78618113912232,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,100.0,100.0,100.0,100.0,0.0,6.599439775910364,0.0,0.0,100.0,2.1671335200746964,0.0,0.0,1.981325863678805,100.0,99.9953314659197,99.9953314659197,100.0,8.73015873015873,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-07 02:00:00,0.0,0.0,0.0,91.0046685340803,91.0046685340803,91.0140056022409,0.0,0.0,100.0,100.0,100.0,97.39309056956117,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0989729225023342,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10.557422969187677,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
