dateTime,id,cld,ctps_cp,ctps_cth,ctps_ctp,ctps_ctt,cla_type,cla_cloud_fraction,dcoew_thickness,dcoew_radius,dcoew_liquid_path,ncot,ci_ci1,ci_ci1_ccm,ci_ci1_obj,ci_ci1_prob,ci_ci2,ci_ci2_obj,fog,rr,qpn_rate,qpn_probability,tqprof_t,tqprof_q,tpw,tpw_low,tpw_mid,tpw_high,aii_cape,aii_ki,aii_li,aii_si,aii_tti,apps_aod,apps_daod11,apps_daod055,apps_aep,lst,sal_bsa,sal_bsa_b01,sal_bsa_b02,sal_bsa_b03,sal_bsa_b04,sal_bsa_b06,sal_wsa,sal_wsa_b01,sal_wsa_b02,sal_wsa_b03,sal_wsa_b04,sal_wsa_b06,vgt_ndvi,vgt_evi,swrad_absorbed,swrad_downward,lwrad_downward,lwrad_upward,aii_dqf1,aii_dqf2,apps_aep_dqf,apps_aod_dqf,apps_daod055_dqf,apps_daod011_dqf,cla_cloud_fraction_dqf,cla_type_dqf,ctps_dqf1,dcoew_dqf1,lst_dqf,lwrad_downward_dqf,lwrad_dqf1,lwrad_upward_dqf,ncot_dqf,qpn_dqf1,rr_raining_ct_flag,sal_dqf1,sal_dqf2,swrad_absorbed_dqf,swrad_downward_dqf,swrad_dqf1,tpw_dqf1,tpw_dqf2,tqprof_dqf1,tqprof_dqf2,vgt_dqf1,fog_dqf
2026-01-06 05:00:00,0.0,0.0,0.0,64.04108309990663,64.04108309990663,64.04108309990663,0.0,0.0,100.0,100.0,100.0,86.6844070961718,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.4752567693744165,0.0,0.0,2.4752567693744165,100.0,100.0,100.0,100.0,37.39309056956116,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-06 06:00:00,0.0,0.0,0.0,61.34920634920636,61.34920634920636,61.34920634920636,0.0,0.0,100.0,100.0,100.0,85.93837535014006,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,40.29318394024276,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-06 07:00:00,0.0,0.0,0.0,61.20354808590103,61.20354808590103,61.20354808590103,0.0,0.0,100.0,100.0,100.0,85.31839402427637,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,8.281979458450046,0.0,0.0,100.0,2.664799253034547,0.0,0.0,2.664799253034547,100.0,100.0,100.0,100.0,40.04108309990663,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-06 08:00:00,0.0,0.0,0.0,60.18020541549953,60.18020541549953,60.18020541549953,0.0,0.0,100.0,100.0,100.0,86.95424836601308,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,7.952380952380952,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,99.98506069094304,99.98506069094304,100.0,41.55182072829132,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-06 09:00:00,0.0,0.0,0.0,60.35480859010271,60.35480859010271,60.35480859010271,0.0,0.0,98.7217553688142,98.7217553688142,98.7217553688142,86.5406162464986,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,7.879551820728291,0.0,0.0,100.0,2.5368814192343603,0.0,0.0,2.5368814192343603,99.88515406162465,99.95518207282912,99.95518207282912,99.88515406162465,41.06069094304388,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.38842203548086,98.38842203548086,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-06 10:00:00,0.0,0.0,0.0,66.99626517273576,66.99626517273576,66.99626517273576,0.0,0.0,86.81419234360412,86.81419234360412,93.4640522875817,77.2203548085901,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,7.810457516339869,0.0,0.0,100.0,2.400560224089636,0.0,0.0,2.400560224089636,57.33426704014939,100.0,100.0,57.33426704014939,34.56395891690009,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,18.665732959850605,18.665732959850605,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-06 11:00:00,0.0,0.0,0.0,72.16526610644257,72.16526610644257,72.16526610644257,0.0,0.0,86.0392156862745,86.0392156862745,92.39962651727356,81.52847805788981,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,7.978524743230625,0.0,0.0,100.0,2.4444444444444446,0.0,0.0,2.4444444444444446,47.65826330532213,100.0,100.0,47.65826330532213,29.45191409897292,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-06 12:00:00,0.0,0.0,0.0,72.28664799253035,72.28664799253035,72.28664799253035,0.0,0.0,84.10830999066293,84.10830999066293,90.65639589169,82.86274509803921,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,7.883286647992531,0.0,0.0,100.0,2.407096171802054,0.0,0.0,2.407096171802054,45.8468720821662,100.0,100.0,45.8468720821662,29.25676937441644,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-06 13:00:00,0.0,0.0,0.0,74.39775910364146,74.39775910364146,74.39775910364146,0.0,0.0,86.34920634920636,86.34920634920636,90.63025210084034,82.86181139122316,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,41.49859943977592,100.0,100.0,41.49859943977592,26.902894491129786,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-06 14:00:00,0.0,0.0,0.0,74.7983193277311,74.7983193277311,74.7983193277311,0.0,0.0,87.59570494864613,87.59570494864613,90.92997198879551,83.26237161531279,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,8.577964519140991,0.0,0.0,100.0,2.5200746965452847,0.0,0.0,2.5200746965452847,39.91970121381886,100.0,100.0,39.91970121381886,26.64425770308123,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-06 15:00:00,0.0,0.0,0.0,78.43137254901961,78.43137254901961,78.43137254901961,0.0,0.0,89.76844070961718,89.76844070961718,91.6358543417367,87.8935574229692,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,8.583566760037348,0.0,0.0,100.0,2.656395891690009,0.0,0.0,2.656395891690009,34.84593837535014,100.0,100.0,34.84593837535014,23.22595704948646,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-06 16:00:00,0.0,0.0,0.0,82.05042016806723,82.05042016806723,82.05042016806723,0.0,0.0,90.83006535947712,90.83006535947712,91.4033613445378,93.26330532212886,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,8.051353874883286,0.0,0.0,100.0,2.478057889822596,0.0,0.0,2.478057889822596,30.26330532212885,100.0,100.0,30.26330532212885,19.03267973856209,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-06 17:00:00,0.0,0.0,0.0,75.59757236227824,75.59757236227824,75.59757236227824,0.0,0.0,93.27637721755367,93.27637721755367,93.30905695611578,96.37441643323996,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,56.915966386554615,100.0,100.0,56.915966386554615,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,45.093370681605975,45.093370681605975,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-06 18:00:00,0.0,0.0,0.0,88.01587301587301,88.01587301587301,88.01587301587301,0.0,0.0,100.0,100.0,100.0,98.78057889822595,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,7.573295985060691,0.0,0.0,100.0,2.5686274509803924,0.0,0.0,2.5686274509803924,100.0,100.0,100.0,100.0,14.029878618113912,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-06 19:00:00,0.0,0.0,0.0,96.08776844070962,96.08776844070962,96.08776844070962,0.0,0.0,100.0,100.0,100.0,99.79551820728292,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,7.402427637721755,0.0,0.0,100.0,2.5480859010270773,0.0,0.0,2.5480859010270773,100.0,100.0,100.0,100.0,5.603174603174603,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-06 20:00:00,0.0,0.0,0.0,96.70494864612512,96.70494864612512,96.70494864612512,0.0,0.0,100.0,100.0,100.0,99.96825396825398,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,6.964519140989729,0.0,0.0,100.0,2.081232492997199,0.0,0.0,2.081232492997199,100.0,100.0,100.0,100.0,4.605975723622782,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-06 21:00:00,0.0,0.0,0.0,96.09337068160598,96.09337068160598,96.09337068160598,0.0,0.0,100.0,100.0,100.0,99.99813258636787,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,7.379084967320261,0.0,0.0,100.0,2.324929971988796,0.0,0.0,2.324929971988796,100.0,100.0,100.0,100.0,5.23062558356676,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-06 22:00:00,0.0,0.0,0.0,95.88328664799252,95.88328664799252,95.88328664799252,0.0,0.0,100.0,100.0,100.0,99.84593837535014,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,6.972922502334267,0.0,0.0,100.0,2.299719887955182,0.0,0.0,2.299719887955182,100.0,100.0,100.0,100.0,5.73202614379085,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-06 23:00:00,0.0,0.0,0.0,95.27637721755367,95.27637721755367,95.27637721755367,0.0,0.0,100.0,100.0,100.0,99.86928104575163,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,7.092436974789916,0.0,0.0,100.0,2.38468720821662,0.0,0.0,2.38468720821662,100.0,100.0,100.0,100.0,6.267973856209149,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-07 00:00:00,0.0,0.0,0.0,94.21475256769376,94.21475256769376,94.21475256769376,0.0,0.0,100.0,100.0,100.0,99.50513538748834,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,6.699346405228758,0.0,0.0,100.0,1.984126984126984,0.0,0.0,1.984126984126984,100.0,100.0,100.0,100.0,7.214752567693744,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-07 01:00:00,0.0,0.0,0.0,92.57703081232494,92.57703081232494,92.57703081232494,0.0,0.0,100.0,100.0,100.0,98.78618113912232,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,6.599439775910364,0.0,0.0,100.0,1.981325863678805,0.0,0.0,1.981325863678805,100.0,99.99439775910363,99.99439775910363,100.0,8.552754435107376,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-07 02:00:00,0.0,0.0,0.0,90.9953314659197,90.9953314659197,90.9953314659197,0.0,0.0,100.0,100.0,100.0,97.39309056956117,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10.380018674136322,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-07 03:00:00,0.0,0.0,0.0,89.15592903828198,89.15592903828198,89.15592903828198,0.0,0.0,100.0,100.0,100.0,95.73015873015872,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,6.958916900093371,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,12.016806722689076,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-07 04:00:00,0.0,0.0,0.0,90.0392156862745,90.0392156862745,90.0392156862745,0.0,0.0,100.0,100.0,100.0,96.72922502334266,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,6.662931839402428,0.0,0.0,100.0,2.146591970121382,0.0,0.0,2.146591970121382,100.0,100.0,100.0,100.0,11.03548085901027,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-07 05:00:00,0.0,0.0,0.0,92.61998132586368,92.61998132586368,92.61998132586368,0.0,0.0,100.0,100.0,100.0,98.46125116713353,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,7.19047619047619,0.0,0.0,100.0,2.489262371615313,0.0,0.0,2.489262371615313,100.0,100.0,100.0,100.0,8.15406162464986,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-07 06:00:00,0.0,0.0,0.0,93.12138188608778,93.12138188608778,93.12138188608778,0.0,0.0,100.0,100.0,100.0,99.14939309056956,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,6.9523809523809526,0.0,0.0,100.0,2.1400560224089635,0.0,0.0,2.1400560224089635,100.0,100.0,100.0,100.0,7.563958916900093,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-07 07:00:00,0.0,0.0,0.0,92.21942110177405,92.21942110177405,92.21942110177405,0.0,0.0,100.0,100.0,100.0,98.7749766573296,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,6.783380018674136,0.0,0.0,100.0,1.9897292250233427,0.0,0.0,1.9897292250233427,100.0,100.0,100.0,100.0,8.953314659197012,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-07 08:00:00,0.0,0.0,0.0,91.89822595704948,91.89822595704948,91.89822595704948,0.0,0.0,100.0,100.0,100.0,98.57236227824464,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,6.931839402427638,0.0,0.0,100.0,2.3127917833800185,0.0,0.0,2.3127917833800185,100.0,100.0,100.0,100.0,9.60971055088702,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-07 09:00:00,0.0,0.0,0.0,88.75910364145658,88.75910364145658,88.75910364145658,0.0,0.0,99.92530345471522,99.92530345471522,99.92530345471522,95.82166199813258,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.52100840336136,100.0,100.0,98.52100840336136,13.70028011204482,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.43510737628384,98.43510737628384,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-07 10:00:00,0.0,0.0,0.0,89.00746965452848,89.00746965452848,89.00746965452848,0.0,0.0,93.14752567693743,93.14752567693743,99.52847805788984,94.5499533146592,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,6.293183940242764,0.0,0.0,100.0,1.8356676003734824,0.0,0.0,1.8356676003734824,34.212885154061624,100.0,100.0,34.212885154061624,13.213818860877684,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,18.617180205415497,18.617180205415497,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-07 11:00:00,0.0,0.0,0.0,88.41643323996266,88.41643323996266,88.41643323996266,0.0,0.0,91.46591970121382,91.46591970121382,99.74229691876752,92.45098039215686,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,6.244631185807656,0.0,0.0,100.0,1.8123249299719888,0.0,0.0,1.8123249299719888,30.96825396825397,100.0,100.0,30.96825396825397,13.890756302521009,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-07 12:00:00,0.0,0.0,0.0,87.7376283846872,87.7376283846872,87.7376283846872,0.0,0.0,90.83660130718954,90.83660130718954,99.77124183006536,90.85434173669468,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,30.79084967320261,100.0,100.0,30.79084967320261,14.385620915032678,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-07 13:00:00,0.0,0.0,0.0,87.97105508870214,87.97105508870214,87.97105508870214,0.0,0.0,91.4939309056956,91.4939309056956,99.77124183006536,90.65826330532212,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,6.297852474323062,0.0,0.0,100.0,1.9028944911297847,0.0,0.0,1.9028944911297847,28.295985060690946,100.0,100.0,28.295985060690946,14.224089635854344,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-07 14:00:00,0.0,0.0,0.0,87.90289449112979,87.90289449112979,87.90289449112979,0.0,0.0,92.30345471521944,92.30345471521944,99.69094304388422,91.01307189542484,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,26.25490196078432,100.0,100.0,26.25490196078432,13.592903828197947,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
